goos: darwin
goarch: amd64
pkg: github.com/ef-ds/deque-bench-tests
BenchmarkFillDequeQueue/0-4         	30000000	        37.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    338681 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    377717 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    400744 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    359629 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    399382 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    382240 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3803398 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3413228 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3599431 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3623245 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3421637 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3767799 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3379254 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3741831 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3757372 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/1000-4             	     500	   3634948 ns/op	 1600036 B/op	  100000 allocs/op
BenchmarkRefillDequeStack/10000-4            	      30	  42818092 ns/op	30090339 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      30	  42912766 ns/op	30090339 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      30	  43994793 ns/op	30090339 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      30	  44132879 ns/op	30090339 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      30	  43329939 ns/op	30090339 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      30	  40207966 ns/op	30090342 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      50	  39217497 ns/op	30090043 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      30	  42964622 ns/op	30090339 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      30	  40174475 ns/op	30090339 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/10000-4            	      50	  40576060 ns/op	30090043 B/op	 1006800 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 410388950 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 436606871 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 398903892 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 454388126 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 404292392 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 458043891 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 430596440 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 481026583 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       3	 458960108 ns/op	319965792 B/op	10077205 allocs/op
BenchmarkRefillDequeStack/100000-4           	       2	 508432151 ns/op	319969488 B/op	10077207 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	30000000	        39.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	30000000	        40.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	50000000	        36.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	50000000	        41.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	30000000	        39.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	50000000	        39.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	50000000	        39.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	50000000	        34.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	50000000	        38.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/1-4          	30000000	        39.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 5000000	       350 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 5000000	       399 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 3000000	       361 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 5000000	       371 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 5000000	       418 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 3000000	       370 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 5000000	       393 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 3000000	       419 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 3000000	       427 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/10-4         	 5000000	       403 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3435 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3798 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3878 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3812 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3895 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3511 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3681 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3712 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3420 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/100-4        	  500000	      3963 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     34328 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     36746 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     36006 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     35173 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     37308 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     33989 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     38252 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   30000	     35205 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     35345 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000-4       	   50000	     38514 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    5000	    370554 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    5000	    387303 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    5000	    368445 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    5000	    356031 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    5000	    398075 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    5000	    343811 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    5000	    411928 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    3000	    365708 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    5000	    352178 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/10000-4      	    3000	    398508 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     300	   3632288 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     500	   3474214 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     500	   3938462 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     500	   3382905 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     500	   3807151 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     500	   3429884 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     500	   3589336 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     500	   3831775 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     500	   3750639 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/100000-4     	     300	   3914498 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      30	  36950662 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      50	  34648823 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      50	  38875400 ns/op	16000003 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      30	  37377847 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      50	  34188463 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      30	  39572445 ns/op	16000003 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      30	  39087683 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      50	  33726595 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      50	  36589310 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeQueue/1000000-4    	      30	  39382024 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	30000000	        35.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	50000000	        35.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	50000000	        39.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	50000000	        35.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	50000000	        36.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	50000000	        39.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	50000000	        34.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	50000000	        38.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	30000000	        39.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/1-4          	50000000	        38.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 5000000	       400 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 3000000	       365 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 5000000	       385 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 3000000	       419 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 5000000	       355 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 3000000	       419 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 3000000	       376 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 5000000	       365 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 3000000	       414 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/10-4         	 3000000	       357 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3562 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3938 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3477 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3692 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3820 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3459 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3844 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  300000	      4050 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3841 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/100-4        	  500000	      3966 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   30000	     38030 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     36628 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     39000 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     35077 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     39026 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     34683 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     38286 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     35408 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     37196 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000-4       	   50000	     36589 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    348076 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    387412 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    361555 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    362504 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    391925 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    387733 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    3000	    392230 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    390838 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    353605 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/10000-4      	    5000	    392520 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     300	   3765041 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     500	   3552841 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     300	   4073827 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     500	   3465085 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     500	   4042590 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     300	   3654289 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     500	   3534728 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     300	   3943448 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     500	   3485830 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/100000-4     	     500	   3708469 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      50	  37318907 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      50	  34698341 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      50	  39375363 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      30	  39038924 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      50	  37542603 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      30	  40122981 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      30	  40003355 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      50	  34546011 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      50	  38180766 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseDequeStack/1000000-4    	      30	  40535593 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	10000000	       207 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	10000000	       256 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	10000000	       208 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	10000000	       250 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	10000000	       222 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	 5000000	       247 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	 5000000	       260 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	 5000000	       248 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	 5000000	       261 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/1-4          	 5000000	       248 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1332 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1245 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1417 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1396 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1302 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1340 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1386 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1221 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1186 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/10-4         	 1000000	      1391 ns/op	    1776 B/op	      25 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      9326 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      8067 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      9215 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      8894 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      8133 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      9904 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      8493 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      9440 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      9432 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/100-4        	  200000	      9841 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     83279 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     77027 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     81465 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     81082 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     77940 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     73454 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     81987 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     70747 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     84722 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000-4       	   20000	     70650 ns/op	   54176 B/op	    2015 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    793833 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    815074 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    751355 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    793028 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    830629 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    817400 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    848638 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    785800 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    698814 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/10000-4      	    2000	    811620 ns/op	  487216 B/op	   20085 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   8893249 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   9757868 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   8237428 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   9661752 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   8034444 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   9128000 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   7966747 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   8735304 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   7964885 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/100000-4     	     200	   8974578 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  83389022 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  93286228 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  87580935 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  90935044 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  96177502 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  91475863 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  97418881 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  84900464 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      10	 100080856 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeQueue/1000000-4    	      20	  94662122 ns/op	48192064 B/op	 2007819 allocs/op
